date, pm25, pm10, o3, no2, so2, co
2014/7/30, 52, 23, 21, 5, 1, 4
2014/7/31, 58, 11, 25, 4, 2, 
2014/8/1, 33, 28, 42, 5, 2, 1
2014/8/2, 64, 31, 40, 4, 2, 3
2014/8/3, 57, 26, 19, 7, 2, 4
2014/8/4, 54, 15, 15, 5, 1, 5
2014/8/5, 43, 12, 37, 7, 1, 4
2014/8/6, 36, 19, 25, 8, 1, 5
2014/8/7, 51, 12, 40, 6, 1, 5
2014/8/8, 39, 15, 18, 6, 2, 5
2014/8/9, 43, 23, , 14, 2, 9
2014/8/10, 67, 16, , 6, 3, 13
2014/8/11, 49, 14, 37, 4, 2, 6
2014/8/12, 38, 15, 30, 6, 2, 2
2014/8/13, 44, 10, 32, 4, 3, 3
2014/8/14, 30, 14, 34, 5, 3, 
2014/8/15, 42, 10, 31, 4, 1, 4
2014/8/16, 34, 9, 25, 2, 2, 
2014/8/17, 32, 11, 36, 6, 2, 6
2014/8/18, 28, 9, 22, 4, 2, 1
2014/8/19, 19, 18, 19, 4, 2, 3
2014/8/20, 36, 13, 26, 10, 2, 6
2014/8/21, 39, 16, 37, 8, 1, 8
2014/8/22, 44, 18, 17, 7, 1, 
2014/8/23, 44, 14, 23, 6, 1, 2
2014/8/24, 47, 8, 20, 3, 5, 
2014/8/25, 23, 16, 19, 11, 1, 3
2014/8/26, 49, 16, 28, 7, 1, 5
2014/8/27, 49, 8, 26, 5, 2, 2
2014/8/28, 24, 11, 39, 9, 1, 5
2014/8/29, 29, 18, 26, 6, 1, 4
2014/8/30, 56, 19, , 4, 1, 5
2014/8/31, 58, 20, 16, 7, 1, 4
2014/9/1, 62, 11, 24, 5, 1, 3
2014/9/2, 29, 14, 24, 6, 1, 4
2014/9/3, 41, 16, 30, 5, 1, 3
2014/9/4, 36, 19, 34, 9, 2, 2
2014/9/5, 42, 26, 42, 8, 3, 2
2014/9/6, 59, 34, 39, 5, 4, 2
2014/9/7, 75, 41, 20, 31, 2, 7
2014/9/8, 87, 22, 28, 10, 1, 5
2014/9/9, 64, 18, 26, 8, 1, 3
2014/9/10, 51, 26, 14, 12, 1, 
2014/9/11, 71, 30, 33, 7, 3, 2
2014/9/12, 68, 33, 38, 6, 2, 
2014/9/13, 69, 28, 41, 4, 1, 4
2014/9/14, 62, 29, , 6, 1, 4
2014/9/15, 59, 18, 20, 5, 1, 4
2014/9/16, 37, 25, 31, 5, 2, 4
2014/9/17, 53, 30, 38, 8, 2, 3
2014/9/18, 64, 36, 23, 16, 3, 8
2014/9/19, 74, 41, 25, 10, 3, 6
2014/9/20, 100, 26, 9, 6, 2, 4
2014/9/21, 79, 16, 21, 5, 3, 3
2014/9/22, 53, 11, 25, 4, 1, 3
2014/9/23, 38, 15, 10, 8, 3, 4
2014/9/24, 45, 20, 20, 5, 3, 3
2014/9/25, 61, 17, 19, 7, 3, 9
2014/9/26, 52, 19, 24, 7, 2, 5
2014/9/27, 55, 17, 5, 6, 2, 5
2014/9/28, 55, 25, 26, 10, 3, 11
2014/9/29, 64, 26, 1, 17, 3, 14
2014/9/30, 71, , , , , 
2014/4/1, 58, 45, 33, 14, 3, 6
2014/4/2, 104, 41, 49, 10, 5, 4
2014/4/3, 88, 38, 36, 10, 4, 2
2014/4/4, 84, 31, 38, 3, 2, 1
2014/4/5, 62, 39, 23, 5, 4, 5
2014/4/6, 88, 42, 24, 8, 2, 9
2014/4/7, 92, 38, 35, 12, 1, 4
2014/4/8, 79, 11, 27, 5, , 
2014/4/9, 39, 13, 20, 6, 1, 
2014/4/10, 47, 31, 25, 9, 1, 4
2014/4/11, 89, 38, 27, 12, 3, 2
2014/4/12, 102, 28, 33, 8, 2, 4
2014/4/13, 90, 18, 26, 6, 1, 7
2014/4/14, 61, 10, 31, 6, , 6
2014/4/15, 37, 17, , 6, 1, 
2014/4/16, 50, 31, , 13, 5, 3
2014/4/17, 79, 30, , 12, 2, 3
2014/4/18, 77, 36, 43, 5, , 2
2014/4/19, 77, 18, 26, 2, , 2
2014/4/20, 58, 21, 26, 4, 1, 6
2014/4/21, 63, 16, 37, 9, 1, 3
2014/4/22, 65, 25, 28, 22, 1, 5
2014/4/23, 72, 27, , 13, , 
2014/4/24, 51, 22, 23, 6, , 4
2014/4/25, 47, 21, , 6, 1, 4
2014/4/26, 64, 18, 30, 6, , 5
2014/4/27, 59, 26, 23, 9, 2, 6
2014/4/28, 72, 27, 25, 9, , 3
2014/4/29, 65, 30, 49, 12, , 4
2014/4/30, 62, 27, 42, 9, , 2
2014/5/1, 66, 13, 27, 5, 2, 1
2014/5/2, 36, 15, , 3, 1, 
2014/5/3, 48, 21, 39, 7, , 3
2014/5/4, 65, 14, 35, 6, 1, 3
2014/5/5, 40, 22, 28, 10, 1, 4
2014/5/6, 58, 24, 41, 6, 2, 5
2014/5/7, 60, 17, 33, 4, , 2
2014/5/8, 51, 13, 27, 7, 1, 4
2014/5/9, 42, 12, 28, 4, , 
2014/5/10, 36, 10, 36, 3, , 1
2014/5/11, 31, 11, 31, 5, 1, 
2014/5/12, 29, 9, 22, 4, , 3
2014/5/13, 29, 18, 34, 11, 1, 3
2014/5/14, 51, 17, 28, 3, , 2
2014/5/15, 31, 12, 27, 5, 1, 5
2014/5/16, 33, 17, 23, 6, 1, 6
2014/5/17, 53, 19, 38, 5, 1, 2
2014/5/18, 59, 13, 18, 5, 1, 
2014/5/19, 36, 19, 45, 11, 1, 2
2014/5/20, 43, 22, 52, 7, 1, 4
2014/5/21, 51, 25, 52, 6, 4, 
2014/5/22, 45, 25, , 15, 3, 6
2014/5/23, 45, 33, 37, 6, 2, 7
2014/5/24, 53, 25, 40, 4, 1, 2
2014/5/25, 67, 20, 31, 6, 1, 5
2014/5/26, 54, 23, 40, 8, 2, 2
2014/5/27, 60, 16, 20, 5, 2, 1
2014/5/28, 52, 7, 15, 7, 1, 4
2014/5/29, 20, 9, 14, 3, 2, 2
2014/5/30, 33, , , , , 
2014/6/2, 34, 20, 12, 4, 1, 3
2014/6/3, 58, 16, 4, 5, 2, 
2014/6/4, 50, 17, 46, 5, 1, 3
2014/6/5, 47, 17, 32, 9, 1, 2
2014/6/6, 50, 13, 52, 6, 1, 4
2014/6/7, 39, 24, , 7, 1, 22
2014/6/8, 68, 27, 31, 9, 2, 2
2014/6/9, 62, 30, 41, 10, 1, 2
2014/6/10, 51, 25, 36, 7, 1, 4
2014/6/11, 38, 22, 38, 12, 2, 14
2014/6/12, 44, 15, 30, 3, 1, 2
2014/6/13, 25, 10, 25, 2, 1, 2
2014/6/14, 31, 8, 20, 1, 1, 4
2014/6/15, 25, 18, 40, 9, 1, 3
2014/6/16, 40, 14, 25, 9, 2, 3
2014/6/17, 36, 16, 30, 7, 1, 3
2014/6/18, 37, 13, 32, 3, 2, 2
2014/6/19, 32, 10, 22, 3, 2, 2
2014/6/20, 25, 10, 8, 2, 1, 3
2014/6/21, 26, 6, 22, 1, 1, 2
2014/6/22, 21, 11, 22, 2, 1, 1
2014/6/23, 25, 16, 24, 4, 1, 2
2014/6/24, 36, 11, 27, 7, 1, 
2014/6/25, 29, 12, 24, 4, 1, 3
2014/6/26, 31, 15, 10, 8, 1, 4
2014/6/27, 25, 16, , 5, 1, 4
2014/6/28, 39, 16, 18, 2, 2, 2
2014/6/29, 48, 13, , 4, 1, 8
2014/6/30, 43, 15, , 4, 1, 5
2014/1/1, 115, 63, 9, 7, 4, 5
2014/1/2, 168, 58, 9, 8, 4, 10
2014/1/3, 155, 54, 10, 7, 4, 
2014/1/4, 145, 49, 13, 5, 3, 7
2014/1/5, 127, 33, 19, 4, 2, 7
2014/1/6, 99, 43, 9, 9, 4, 5
2014/1/7, 121, 32, 20, 6, 2, 2
2014/1/8, 96, 32, , 5, 3, 
2014/1/9, 95, 10, , 1, , 
2014/1/10, 41, 27, 20, 3, 2, 6
2014/1/11, 81, 11, 26, 1, 1, 3
2014/1/12, 42, 24, 20, 5, 4, 
2014/1/13, 63, 50, 10, 7, 3, 4
2014/1/14, 132, 51, 7, 6, 2, 4
2014/1/15, 144, 51, 13, 6, 2, 5
2014/1/16, 141, 63, 4, 8, 4, 
2014/1/17, 157, 67, 12, 7, 3, 2
2014/1/18, 158, 34, 14, 2, 1, 2
2014/1/19, 102, 27, 17, 3, 3, 2
2014/1/20, 80, 37, 13, 6, 5, 2
2014/1/21, 109, 27, 14, 11, 10, 3
2014/1/22, 98, 30, 17, 14, 12, 5
2014/1/23, 152, 55, 20, 10, 6, 7
2014/1/24, 151, 44, 21, 6, 4, 3
2014/1/25, 126, 44, 28, 5, 7, 2
2014/1/26, 124, 40, 26, 6, 9, 2
2014/1/27, 122, 36, , 4, 5, 
2014/1/28, 103, 36, 20, 3, 4, 4
2014/1/29, 97, 43, 27, 6, 10, 3
2014/1/30, 104, 38, 26, 4, 9, 2
2014/1/31, 107, 48, 24, 4, 7, 3
2014/2/1, 132, 46, 26, 7, 6, 5
2014/2/2, 122, 67, 20, 11, 10, 8
2014/2/3, 167, 81, 20, 19, 12, 12
2014/2/4, 181, 71, 19, 14, 11, 9
2014/2/5, 170, 54, , 7, 7, 7
2014/2/6, 148, 54, 20, 9, 6, 6
2014/2/7, 153, 43, 16, 7, 4, 6
2014/2/8, 119, 72, 17, 9, 6, 7
2014/2/9, 172, 56, 9, 12, 5, 11
2014/2/10, 141, 42, 12, 13, 4, 7
2014/2/11, 120, 80, 7, 15, 4, 14
2014/2/12, 174, 46, 11, 14, 2, 6
2014/2/13, 130, 29, , 5, 2, 3
2014/2/14, 92, 41, 18, 5, 3, 
2014/2/15, 117, 32, 22, 3, 2, 6
2014/2/16, 99, 38, 22, 7, 4, 3
2014/2/17, 101, 36, 9, 8, 6, 7
2014/2/18, 109, 52, , 8, 4, 
2014/2/19, 146, 55, 14, 9, 4, 4
2014/2/20, 134, 57, 15, 8, 4, 5
2014/2/21, 156, 63, 8, 9, 3, 7
2014/2/23, 191, 68, 14, 10, 6, 16
2014/2/24, 153, 41, 14, 5, 4, 3
2014/2/25, 112, 61, 12, 7, 4, 
2014/2/26, 147, 64, 14, 8, 4, 6
2014/2/27, 160, 54, 14, 13, 4, 5
2014/2/28, 130, 74, 5, 11, 4, 4
2014/3/1, 172, 68, 14, 8, 5, 4
2014/3/2, 163, 43, 31, 4, 3, 4
2014/3/3, 124, 42, 23, 5, 2, 3
2014/3/4, 111, 35, 14, 11, 4, 3
2014/3/5, 102, 52, , 9, 3, 6
2014/3/6, 130, 47, 13, 9, 2, 6
2014/3/7, 121, 47, 22, 12, 4, 5
2014/3/8, 121, 71, 1, 15, 6, 17
2014/3/9, 165, 65, , 30, 7, 8
2014/3/10, 124, 60, 32, 17, 4, 12
2014/3/11, 133, 59, 23, 16, 5, 5
2014/3/12, 115, 56, 32, 16, 5, 4
2014/3/13, 112, 56, 34, 9, 4, 
2014/3/14, 122, 1, , 4, 1, 
2014/3/16, 26, 8, 33, 2, , 3
2014/3/17, 32, 16, 24, 4, 1, 2
2014/3/18, 57, 22, 24, 6, , 4
2014/3/19, 68, 27, 24, 7, 2, 5
2014/3/20, 77, 19, 29, 5, 3, 4
2014/3/21, 50, 29, 27, 8, 2, 2
2014/3/22, 106, 11, 26, 6, 1, 
2014/3/23, 85, 21, 24, 6, , 7
2014/3/24, 79, 29, 25, 8, 2, 2
2014/3/25, 75, 32, 29, 10, 3, 5
2014/3/26, 86, 25, 13, 8, 3, 4
2014/3/27, 80, 50, 23, 16, 7, 6
2014/3/28, 124, 49, 42, 15, 2, 9
2014/3/29, 102, 48, 46, 13, 4, 5
2014/3/30, 108, 46, 44, 20, 3, 9
2014/3/31, 122, 22, 30, 11, 2, 4
2024/1/6, , 22, , , , 
2023/9/20, , 15, , , , 
2023/6/11, , 21, , , , 
2022/3/26, , 13, , , , 
2021/12/25, , 46, , , , 
2020/10/8, , 25, 14, 3, , 
2020/9/27, , 11, 11, 3, , 
2020/3/31, , 20, 35, 3, , 
2020/5/31, , 15, 32, 1, , 
2019/12/31, , 12, , , , 
2019/9/30, , 8, 26, 2, , 
2019/4/30, , 21, 32, 3, 1, 
2018/12/31, , 18, 27, 1, , 
2019/3/30, , 30, , , , 
2017/12/31, , 34, , , , 
2017/10/18, , 63, , , , 
2017/10/23, , 47, , , , 
2017/11/14, , 53, , , , 
2017/9/9, , 25, , , , 
2017/4/3, , 37, , , , 
2016/7/17, , 11, , , , 
2016/7/25, , 26, , , , 
2016/8/23, , 19, , , , 
2016/8/28, , 22, , , , 
2016/9/5, , 6, , , , 
2016/9/25, , 16, , , , 
2016/5/29, , 24, , , , 
2016/1/3, , 48, 9, 7, 5, 
2016/1/9, , 39, , , , 
2016/1/10, , 44, , , , 
2016/1/11, , 36, , , , 
2016/1/12, , 19, , , , 
2016/1/13, , 19, , , , 
2016/1/14, , 40, , , , 
2016/1/15, , 26, , , , 
2016/1/16, , 48, , , , 
2016/1/17, , 48, , , , 
2016/1/18, , 42, , , , 
2016/1/19, , 47, , , , 
2016/1/20, , 17, , , , 
2016/1/21, , 41, , , , 
2015/4/25, , 20, 37, 6, 3, 
2014/12/31, , 34, 11, 2, , 
2014/10/6, , 35, 30, 8, 4, 2
2014/10/11, , 35, , 8, 2, 
2014/11/2, , 31, 12, 10, 6, 8
2014/11/19, , 26, 3, 6, 2, 9
2014/7/14, , 22, 44, 11, 2, 3
2014/6/1, , 10, 23, 3, 1, 3
2013/12/31, , 46, 14, 3, 3, 7
2014/2/22, , 96, 29, 13, 7, 6
2014/3/15, , 6, 27, 3, , 
2020/10/6, , , 17, 3, , 
2020/10/7, , , 16, 3, , 
2020/9/26, , , 15, 2, , 
2020/5/30, , , 30, , , 
2014/5/31, , , , , 2, 
